���� ��¥,����� ��,defCnt,����,�õ�,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
38:59.5,12,5513,검???�離?�,16,5012,489,0,16,-,11485,2021??08??12??00??null,,
38:59.5,1,1940,?�주,Jeju,23,1755,184,23,0,287.56,11484,2021??08??12??00??null,
38:59.5,23,8435,경남,Gyeongsangnam-do,110,7155,1257,108,2,252.53,11483,2021??08??12??00??null,
38:59.5,88,6028,경북,Gyeongsangbuk-do,63,5382,558,63,0,228.38,11482,2021??08??12??00??null,
38:59.5,18,2238,?�남,Jeollanam-do,27,2016,204,27,0,120.87,11481,2021??08??12??00??null,
38:59.5,60,3043,?�북,Jeollabuk-do,24,2690,293,24,0,168.67,11480,2021??08??12??00??null,
38:59.5,46,5705,충남,Chungcheongnam-do,85,4804,855,84,1,268.97,11479,2021??08??12??00??null,
38:59.5,71,4378,충북,Chungcheongbuk-do,75,3773,534,75,0,273.48,11478,2021??08??12??00??null,
38:59.5,57,4831,강원,Gangwon-do,42,4405,369,41,1,313.12,11477,2021??08??12??00??null,
38:59.5,698,61364,경기,Gyeonggi-do,575,53471,7195,570,5,457.02,11476,2021??08??12??00??null,
38:59.5,1,847,?�종,Sejong,11,743,103,11,0,238.03,11475,2021??08??12??00??null,
38:59.5,41,3556,?�산,Ulsan,54,3180,335,53,1,313.02,11474,2021??08??12??00??null,
38:59.5,31,4856,?�??大田,51,3654,1171,51,0,331.72,11473,2021??08??12??00??null,,
38:59.5,24,3619,광주,Gwangju,20,3392,203,20,0,249.58,11472,2021??08??12??00??null,
38:59.5,70,10057,?�천,Incheon,114,8916,1071,109,5,341.75,11471,2021??08??12??00??null,
38:59.5,223,12437,?��?大邱,39,11453,761,38,1,514.28,11470,2021??08??12??00??null,,
38:59.5,128,9514,부???�山,132,8056,1330,128,4,280.49,11469,2021??08??12??00??null,,
38:59.5,546,69831,?�울,Seoul,526,60678,8607,522,4,722.26,11468,2021??08??12??00??null,
38:59.5,2138,218192,?�계,Total,1987,190535,25519,1947,40,420.98,11467,2021??08??12??00??null,
40:20.3,12,5497,검???�離?�,27,5011,474,0,27,-,11466,2021??08??11??00??null,,
40:20.3,1,1917,?�주,Jeju,28,1742,174,28,0,284.15,11465,2021??08??11??00??null,
40:20.3,23,8325,경남,Gyeongsangnam-do,141,7078,1224,139,2,249.24,11464,2021??08??11??00??null,
40:20.3,88,5965,경북,Gyeongsangbuk-do,67,5347,530,66,1,226,11463,2021??08??11??00??null,
40:20.3,18,2211,?�남,Jeollanam-do,18,2009,184,16,2,119.41,11462,2021??08??11??00??null,
40:20.3,60,3019,?�북,Jeollabuk-do,31,2680,279,28,3,167.34,11461,2021??08??11??00??null,
40:20.3,46,5620,충남,Chungcheongnam-do,86,4783,791,84,2,264.97,11460,2021??08??11??00??null,
40:20.3,71,4303,충북,Chungcheongbuk-do,56,3746,486,54,2,268.8,11459,2021??08??11??00??null,
40:20.3,57,4789,강원,Gangwon-do,19,4373,359,19,0,310.4,11458,2021??08??11??00??null,
40:20.3,696,60789,경기,Gyeonggi-do,666,53153,6940,648,18,452.74,11457,2021??08??11??00??null,
40:20.3,1,836,?�종,Sejong,8,738,97,8,0,234.94,11456,2021??08??11??00??null,
